Date,Close,High,Low,Open,Volume,Target
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800,130.67337036132812
2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100,130.57554626464844
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000,128.5995635986328
2021-04-30,128.5995635986328,130.65386066542638,128.21805022003025,128.912592944956,109839500,129.656005859375
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100,125.06807708740234
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700,125.31265258789062
2021-05-05,125.31265258789062,127.61150951434523,125.185476507185,126.38870851300659,84000900,126.91693878173828
2021-05-06,126.91693878173828,126.92671581394534,124.36372279624072,125.10718773006204,78128300,127.59308624267578
2021-05-07,127.59308624267578,128.62197170549905,126.87774679152785,128.2202231223944,78973300,124.30061340332031
2021-05-10,124.30061340332031,126.93654567929129,124.26141641162498,126.8091685393895,88071200,123.37950134277344
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800,120.30259704589844
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300,122.45838928222656
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300,124.88853454589844
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000,123.73226165771484
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600,122.34078979492188
2021-05-18,122.34078979492188,124.43777993260704,122.27219693905593,124.01642168198467,63342900,122.18399810791016
2021-05-19,122.18399810791016,122.40937140960422,120.39077542858485,120.68474905590568,92612000,124.75135040283203
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100,122.9091567993164
2021-05-21,122.9091567993164,125.4275056368896,122.6935770778331,125.25112290804525,79295400,124.54557800292969
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900,124.34960174560547
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500,124.30061340332031
2021-05-26,124.30061340332031,124.82976157711471,123.87925508767265,124.40840326146704,56575900,122.76215362548828
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600,122.10562133789062
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100,121.78225708007812
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100,122.54656982421875
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900,121.05712127685547
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200,123.35990905761719
2021-06-04,123.35990905761719,123.6244868847475,121.36090732088668,121.57648703897455,75169300,123.36969757080078
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600,124.19281005859375
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800,124.57495880126953
2021-06-09,124.57495880126953,125.18250083132375,123.97721788610363,124.65335276825591,56877900,123.57547760009766
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400,124.79055786132812
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400,127.85763549804688
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500,127.03453826904297
2021-06-15,127.03453826904297,127.9752510907451,126.78956268498881,127.32851196033258,62746300,127.5342788696289
2021-06-16,127.5342788696289,128.25941195726705,125.87825653584821,127.74985857265314,91815000,129.14132690429688
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700,127.83805847167969
2021-06-18,127.83805847167969,128.86694390755497,127.62247877316126,128.08303404253041,108953300,129.6410675048828
2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.68126305266121,79663300,131.2873077392578
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600,131.012939453125
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200,130.72874450683594
2021-06-24,130.72874450683594,131.93401991944447,130.25838072698704,131.74783612560256,68711000,130.43478393554688
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700,132.07122802734375
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300,133.59007263183594
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100,134.20741271972656
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400,134.51119995117188
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800,137.14712524414062
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600,139.1657257080078
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800,141.66444396972656
2021-07-07,141.66444396972656,141.9780048449236,139.79282749974843,140.65513112062905,104911600,140.36119079589844
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500,142.19361877441406
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800,141.59591674804688
2021-07-12,141.59591674804688,143.37934654431618,141.10596547902247,143.27155666704576,76299700,142.7129364013672
2021-07-13,142.7129364013672,144.49636533984406,140.74333862999035,141.13529347583724,100827100,146.1524200439453
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800,145.49588012695312
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300,143.44790649414062
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400,139.58709716796875
2021-07-19,139.58709716796875,141.17454926069658,138.8227744741875,140.86097330831228,121434600,143.21270751953125
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000,142.477783203125
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500,143.8496551513672
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200,145.57427978515625
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400,145.99563598632812
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100,143.82025146484375
2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600,142.06619262695312
2021-07-28,142.06619262695312,144.01620305633568,139.67522927292944,141.8996110755162,118931200,142.7129364013672
2021-07-29,142.7129364013672,143.60465087060564,141.6742426029659,141.78203242839163,56699500,142.92857360839844
2021-07-30,142.92857360839844,143.38912896139584,141.2137443010623,141.47832215221771,70440600,142.59536743164062
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000,144.39840698242188
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600,143.9966583251953
2021-08-04,143.9966583251953,144.8197727734675,143.3401254948741,144.310234278132,56368300,144.10443115234375
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700,143.41748046875
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800,143.368408203125
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700,142.88754272460938
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100,143.14271545410156
2021-08-11,143.14271545410156,143.98669476400684,142.81886136110603,143.32917826290446,48493500,146.11624145507812
2021-08-12,146.11624145507812,146.27326431640063,143.12305867466128,143.46654431198874,72282600,146.32232666015625
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000,148.3046875
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000,147.3920440673828
2021-08-17,147.3920440673828,148.8542765909534,146.31253048160323,147.43129230026292,92229700,143.63340759277344
2021-08-18,143.63340759277344,147.91218418583034,143.42731316940424,147.00932499319802,86326000,143.967041015625
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300,145.42930603027344
2021-08-20,145.42930603027344,145.7335285086771,144.04556994347644,144.69327810851246,60549600,146.9209747314453
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800,146.83265686035156
2021-08-24,146.83265686035156,148.04956173285944,146.37141150401135,146.6658256638388,48606400,145.59616088867188
2021-08-25,145.59616088867188,147.51965409223806,145.0465956803755,147.01914544040974,58991300,144.79139709472656
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200,145.8316650390625
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400,150.26742553710938
2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700,149.00148010253906
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100,149.6687774658203
2021-09-01,149.6687774658203,152.09276327892812,149.5019463135424,149.9828231462415,80313700,150.78758239746094
2021-09-02,150.78758239746094,151.83765609727,149.56086918246524,151.00348512126232,71115500,151.42544555664062
2021-09-03,151.42544555664062,151.749299563858,150.23798086351027,150.89549719045843,57808700,153.7709503173828
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300,152.22032165527344
2021-09-08,152.22032165527344,154.11435882079286,151.1113686151284,154.05547900884176,74420200,151.19973754882812
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700,146.19476318359375
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200,146.7639617919922
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300,145.36058044433594
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300,146.2536163330078
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300,146.01809692382812
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100,143.33892822265625
2021-09-17,143.33892822265625,146.0475195433568,143.04451416938173,146.0475195433568,129868800,140.277099609375
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900,140.75796508789062
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000,143.1328887939453
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300,144.09463500976562
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200,144.1829376220703
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900,142.66183471679688
2021-09-27,142.66183471679688,143.24085473271322,141.14072231560772,142.75997776343394,74150700,139.26629638671875
2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300,140.1691436767578
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000,138.8639373779297
2021-09-30,138.8639373779297,141.69028944644563,138.6480346518888,140.98370142931665,89056700,139.9924774169922
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600,136.5478973388672
2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000,138.48118591308594
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100,139.3546142578125
2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100,140.6205596923828
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700,140.2378387451172
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200,140.1494903564453
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200,138.87371826171875
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900,138.284912109375
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700,141.08180236816406
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100,142.14170837402344
2021-10-15,142.14170837402344,142.20058821172304,140.83648373175217,141.0916496611523,67940300,143.81983947753906
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200,145.98863220214844
2021-10-19,145.98863220214844,146.39099759633692,143.81981234722122,144.27123427402455,76378900,146.47933959960938
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800,146.69520568847656
